Variable,qrNum_2022,qrText_2022,publicTable_2022,colRef,dataType,dataNote,rOpts_2022,rSetup_2022,rSeq_2022,dataRange (rList_2022 + null markers),sNum_2022,sTitle_2022,nScope_2022,nMax_2022,nAdjMax_2022,nActual_2022,compare_2021 (data++),qrNum_2021,qCompare_2021_2022,rCompare_2021_2022,reportSection,reportFigure,dpSeq
TopIssuesDataViz_,Q50,"From your perspective, what are the most important issues facing data visualization? On the next page, you can identify the urgency of addressing each selected issue.",data2022main,LU,INTEGER,Counts number of options selected,11,Select all that apply,randomized,0; 1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11,6,Looking Ahead,ALL,"1,568",,"1,254",TopIssuesDV_,Q46,wording revised,identical,6,Figure 23,333
TopIssuesDataViz_LackAwarenessOfDataVizImpact,,Lack of awareness of the impact of dataviz,data2022main,LV,STRING,Logically BOOLEAN,1 of 11,option,randomized,'Lack of awareness of the impact of dataviz'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",648,TopIssuesDV_LackAwarenessOfDVImpact,,,identical,6,Figure 23,334
TopIssuesDataViz_NoSeatAtTableForDataViz,,Data visualization not having a “seat at the table”,data2022main,LW,STRING,Logically BOOLEAN,2 of 11,option,randomized,'Data visualization not having a “seat at the table”'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",493,TopIssuesDV_NoSeatAtTableForDV,,,identical,6,Figure 23,335
TopIssuesDataViz_DiversityInTech,,Diversity in tech,data2022main,LX,STRING,Logically BOOLEAN,3 of 11,option,randomized,'Diversity in tech'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",346,TopIssuesDV_DiversityInTech,,,identical,6,Figure 23,336
TopIssuesDataViz_IncomeInequality,,Income inequality,data2022main,LY,STRING,Logically BOOLEAN,4 of 11,option,randomized,'Income inequality'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",178,TopIssuesDV_IncomeInequality,,,identical,6,Figure 23,337
TopIssuesDataViz_LackDataVizLiteracy,,Lack of data visualization literacy,data2022main,LZ,STRING,Logically BOOLEAN,5 of 11,option,randomized,'Lack of data visualization literacy'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",783,TopIssuesDV_LackDVLiteracy,,,identical,6,Figure 23,338
TopIssuesDataViz_DesignForDisabilities,,Designing for disabilities,data2022main,MA,STRING,Logically BOOLEAN,6 of 11,option,randomized,'Designing for disabilities'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",415,TopIssuesDV_DesignForDisabilities,,,identical,6,Figure 23,339
TopIssuesDataViz_LackEducationAccess,,Lack of access to education,data2022main,MB,STRING,Logically BOOLEAN,7 of 11,option,randomized,'Lack of access to education'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",206,TopIssuesDV_LackEducationAccess,,,identical,6,Figure 23,340
TopIssuesDataViz_AlgorithmicBias,,Algorithmic bias,data2022main,MC,STRING,Logically BOOLEAN,8 of 11,option,randomized,'Algorithmic bias'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",237,TopIssuesDV_AlgorithmicBias,,,identical,6,Figure 23,341
TopIssuesDataViz_LackEthicalStandards,,Lack of ethical standards for visualizing data,data2022main,MD,STRING,Logically BOOLEAN,9 of 11,option,randomized,'Lack of ethical standards for visualizing data'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",366,TopIssuesDV_LackEthicalStandards,,,identical,6,Figure 23,342
TopIssuesDataViz_LackSoftwareLiteracy,,Lack of software literacy,data2022main,ME,STRING,Logically BOOLEAN,10 of 11,option,randomized,'Lack of software literacy'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',6,Looking Ahead,,,"1,254",290,TopIssuesDV_LackSoftwareLiteracy,,,identical,6,Figure 23,343
TopIssuesDataViz_Other__,rQ50,Other (please specify),data2022main,MF,STRING,Free input (alt),infinite,option: Free input,as listed (final option),,6,Looking Ahead,,,"1,254",82,TopIssuesDV_Other__,rQ46__,,identical (still free input),6,Figure 23,344
IssuesUrgency_,Q51,How urgent do you believe it is for the data visualization community to address each issue?,data2022main,MG,INTEGER,Counts number of ratings provided,11,Matrix from select all,as listed,0; 1; 2; 3; 4; 5; 6; 7; 8; 9; 10; 11,6,Looking Ahead,Iff Q50 TopIssuesDataViz_ answered,"1,254",,"1,243",,,new,new,6,Figure 23,345
IssuesUrgency_LackAwarenessOfDataVizImpact,,Lack of awareness of the impact of dataviz,data2022main,MH,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",642,,,new,new,6,Figure 23,346
IssuesUrgency_NoSeatAtTableForDataViz,,Data visualization not having a “seat at the table”,data2022main,MI,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",489,,,new,new,6,Figure 23,347
IssuesUrgency_DiversityInTech,,Diversity in tech,data2022main,MJ,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",340,,,new,new,6,Figure 23,348
IssuesUrgency_IncomeInequality,,Income inequality,data2022main,MK,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",176,,,new,new,6,Figure 23,349
IssuesUrgency_LackDataVizLiteracy,,Lack of data visualization literacy,data2022main,ML,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",772,,,new,new,6,Figure 23,350
IssuesUrgency_DesignForDisabilities,,Designing for disabilities,data2022main,MM,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",411,,,new,new,6,Figure 23,351
IssuesUrgency_LackEducationAccess,,Lack of access to education,data2022main,MN,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",203,,,new,new,6,Figure 23,352
IssuesUrgency_AlgorithmicBias,,Algorithmic bias,data2022main,MO,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",236,,,new,new,6,Figure 23,353
IssuesUrgency_LackEthicalStandards,,Lack of ethical standards for visualizing data,data2022main,MP,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",362,,,new,new,6,Figure 23,354
IssuesUrgency_LackSoftwareLiteracy,,Lack of software literacy,data2022main,MQ,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",285,,,new,new,6,Figure 23,355
IssuesUrgency_Other__,rQ51,[Other],data2022main,MR,STRING,Sort as Likert scale (3),3,Select one,as listed,'Somewhat Urgent'; 'Moderately Urgent'; 'Extremely Urgent'; '[^not answered]'; '[\unasked]'; '[\unfinished]',6,Looking Ahead,Iff this option chosen in Q50 TopIssuesDataViz_ ,"1,254","1,243",81,,,new,new,6,Figure 23,356
TimeWorked,Q52,"Thinking back over your most recent work week, how many hours did you work?",data2022main,MS,STRING,Sequential: sort by magnitude,7,Select one / radio buttons,as listed,'Fewer than 20 hours'; '20–29 hours'; '30–39 hours'; '40–49 hours'; '50–59 hours'; '60–69 hours'; '70 or more hours'; '[^not answered]'; '[\unfinished]',7,Time and Inspiration,ALL,"1,568",,"1,276",TimeWorked,Q03,identical,identical,3,--,357
TimeDataPrep,Q53.1,"Thinking back over your most recent work week, how much time did you devote to the following aspects of data visualization? Data prep and cleaning",data2022main,MT,STRING,Sequential: sort by magnitude,6,Select one / radio buttons,as listed,'None'; '5 hours or less'; '6–10 hours'; '11–20 hours'; '21–30 hours'; 'More than 30 hours'; '[^not answered]'; '[\unfinished]',7,Time and Inspiration,ALL,"1,568",,"1,229",TimeDataPrep,Q04.1,identical,identical,3,Figure 10,358
TimeDataAnalysis,Q53.2,"Thinking back over your most recent work week, how much time did you devote to the following aspects of data visualization? Data analysis",data2022main,MU,STRING,Sequential: sort by magnitude,6,Select one / radio buttons,as listed,'None'; '5 hours or less'; '6–10 hours'; '11–20 hours'; '21–30 hours'; 'More than 30 hours'; '[^not answered]'; '[\unfinished]',7,Time and Inspiration,ALL,"1,568",,"1,221",TimeDataAnalysis,Q04.2,identical,identical,3,Figure 10,359
TimeIdeating,Q53.3,"Thinking back over your most recent work week, how much time did you devote to the following aspects of data visualization? Ideating or storyboarding",data2022main,MV,STRING,Sequential: sort by magnitude,6,Select one / radio buttons,as listed,'None'; '5 hours or less'; '6–10 hours'; '11–20 hours'; '21–30 hours'; 'More than 30 hours'; '[^not answered]'; '[\unfinished]',7,Time and Inspiration,ALL,"1,568",,"1,203",TimeIdeating,Q04.3,identical,identical,3,Figure 10,360
TimeProducingViz,Q53.4,"Thinking back over your most recent work week, how much time did you devote to the following aspects of data visualization? Producing visualizations",data2022main,MW,STRING,Sequential: sort by magnitude,6,Select one / radio buttons,as listed,'None'; '5 hours or less'; '6–10 hours'; '11–20 hours'; '21–30 hours'; 'More than 30 hours'; '[^not answered]'; '[\unfinished]',7,Time and Inspiration,ALL,"1,568",,"1,233",TimeProducingViz,Q04.4,identical,identical,3,Figure 10,361
TimeManagingDataViz,Q53.5,"Thinking back over your most recent work week, how much time did you devote to the following aspects of data visualization? Managing visualization tasks and/or teams",data2022main,MX,STRING,Sequential: sort by magnitude,6,Select one / radio buttons,as listed,'None'; '5 hours or less'; '6–10 hours'; '11–20 hours'; '21–30 hours'; 'More than 30 hours'; '[^not answered]'; '[\unfinished]',7,Time and Inspiration,ALL,"1,568",,"1,203",,,new,new,3,Figure 10,362
TimeOtherVizTasks,Q53.6,"Thinking back over your most recent work week, how much time did you devote to the following aspects of data visualization? Other visualization task(s) not described above",data2022main,MY,STRING,Sequential: sort by magnitude,6,Select one / radio buttons,as listed,'None'; '5 hours or less'; '6–10 hours'; '11–20 hours'; '21–30 hours'; 'More than 30 hours'; '[^not answered]'; '[\unfinished]',7,Time and Inspiration,ALL,"1,568",,"1,093",TimeOtherVizTasks,Q04.5,identical,identical,3,Figure 10,363
OtherVizTasks__,Q54,"What ""Other"" task(s) - if any - did your data visualization hours include?",data2022main,MZ,STRING,FREE INPUT,infinite,Free input,,,7,Time and Inspiration,ALL  (but logically: iff Q53.6 > 0),"1,568",,338,OtherVizTasks__,Q05,identical,identical (still free input),3,--,364
DataVizGoTo_Persons__,Q55,Who do you find helpful for inspiration in data visualization? Feel free to list multiple names.,data2022main,NA,STRING,FREE INPUT,infinite,Free input,,,7,Time and Inspiration,ALL,"1,568",,566,DVGoTos__,Q47,nearly identical,"identical (still free input), though some responses fit 2022 new Q56",--,,365
DataVizGoTo_Resources__,Q56,"What resources do you find helpful for inspiration in data visualization (e.g., websites, organizations, podcasts, nature, etc.)? Feel free to list multiple influences.",data2022main,NB,STRING,FREE INPUT,infinite,Free input,,,7,Time and Inspiration,ALL,"1,568",,584,,,new,,--,,366
EducLevel,Q58,What is the highest level of education you have completed?,data2022main,NC,STRING,Sequential: sort logically,8,Select one,as listed,"'Some primary or secondary school'; 'High school diploma'; 'Some college'; 'Technical school'; 'Associate’s degree'; 'Bachelor’s degree'; 'Master’s (or similar graduate degree)'; 'Doctoral degree (e.g., PhD, EdD, PsyD)'; '[^not answered]'; '[\unfinished]'",8,Demographics,ALL,"1,568",,"1,255",EducLevel,Q52,identical,identical,--,,367
EducUndergradArea_,Q62,In what area(s) was your undergraduate major?,data2022main,ND,INTEGER,Counts number of options selected,10,Select all that apply,as listed,0; 1; 2; 3; 4; 5; 6; 7; 8; 9; 10,8,Demographics,"Iff Q58 = ['Some college', 'Associate’s degree', 'Bachelor’s degree', 'Master’s (or similar graduate degree)', 'Doctoral degree (e.g., PhD, EdD, PsyD)']",__,,"1,228",EducUndergradArea_,Q56,identical,identical,--,,368
EducUndergradArea_collapsed,,Added to provide a single-column summary for multi-select question.,data2022main,NE,STRING,Categorical (summary):,10+infinite from various combos of 9+infinite,Select all that apply,,"'2 or more'; 'Arts and Humanities'; 'Business'; 'Education'; 'Health and Medicine'; 'Public and Social Services'; 'Science, Math, and Technology'; 'Social Sciences'; 'Trades and Personal Services'; 'Multi-/Interdisciplinary Studies'; 'Other: __________'; '[^not answered]'; '[\unasked]'; '[\unfinished]'",8,Demographics,,__,"1,228","1,228",,,,newly added summary,--,,369
EducUndergradArea_ArtsHumanities,,Arts and Humanities,data2022main,NF,STRING,Logically BOOLEAN,1 of 10,option,as listed,'Arts and Humanities'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,"1,228",330,EducUndergradArea_ArtsHumanities,,,identical,--,,370
EducUndergradArea_Business,,Business,data2022main,NG,STRING,Logically BOOLEAN,2 of 10,option,as listed,'Business'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,"1,228",165,EducUndergradArea_Business,,,identical,--,,371
EducUndergradArea_Education,,Education,data2022main,NH,STRING,Logically BOOLEAN,3 of 10,option,as listed,'Education'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,"1,228",23,EducUndergradArea_Education,,,identical,--,,372
EducUndergradArea_HealthMed,,Health and Medicine,data2022main,NI,STRING,Logically BOOLEAN,4 of 10,option,as listed,'Health and Medicine'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,"1,228",36,EducUndergradArea_HealthMed,,,identical,--,,373
EducUndergradArea_PublicSocialServices,,Public and Social Services,data2022main,NJ,STRING,Logically BOOLEAN,5 of 10,option,as listed,'Public and Social Services'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,"1,228",24,EducUndergradArea_PublicSocialServices,,,identical,--,,374
EducUndergradArea_ScienceMathTech,,"Science, Math, and Technology",data2022main,NK,STRING,Logically BOOLEAN,6 of 10,option,as listed,"'Science, Math, and Technology'; '[^not chosen]'; '[^not answered]'; '[\unfinished]'",8,Demographics,,,"1,228",480,EducUndergradArea_ScienceMathTech,,,identical,--,,375
EducUndergradArea_SocialSciences,,Social Sciences,data2022main,NL,STRING,Logically BOOLEAN,7 of 10,option,as listed,'Social Sciences'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,"1,228",251,EducUndergradArea_SocialSciences,,,identical,--,,376
EducUndergradArea_TradesPersonalServices,,Trades and Personal Services,data2022main,NM,STRING,Logically BOOLEAN,8 of 10,option,as listed,'Trades and Personal Services'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,"1,228",3,EducUndergradArea_TradesPersonalServices,,,identical,--,,377
EducUndergradArea_MultiInterdisc,,Multi-/Interdisciplinary Studies,data2022main,NN,STRING,Logically BOOLEAN,9 of 10,option,as listed,'Multi-/Interdisciplinary Studies'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,"1,228",36,EducUndergradArea_MultiInterdisc,,,identical,--,,378
EducUndergradArea_Other__,rQ62,Other (please specify),data2022main,NO,STRING,Free input (alt),infinite,option: Free input,as listed (final option),,8,Demographics,,,"1,228",89,EducUndergradArea_Other__,rQ56__,,identical (still free input),--,,379
EducGradArea_,Q63,In what area(s) was your graduate degree?,data2022main,NP,INTEGER,Counts number of options selected,10,Select all that apply,as listed,0; 1; 2; 3; 4; 5; 6; 7; 8; 9; 10,8,Demographics,"Iff Q58 = ['Master’s (or similar graduate degree)', 'Doctoral degree (e.g., PhD, EdD, PsyD)']",__,,830,EducGradArea_,Q57,identical,identical,--,,380
EducGradArea_collapsed,,Added to provide a single-column summary for multi-select question.,data2022main,NQ,STRING,Categorical (summary):,10+infinite from various combos of 9+infinite,Select all that apply,,"'2 or more'; 'Arts and Humanities'; 'Business'; 'Education'; 'Health and Medicine'; 'Public and Social Services'; 'Science, Math, and Technology'; 'Social Sciences'; 'Trades and Personal Services'; 'Multi-/Interdisciplinary Studies'; 'Other: __________'; '[^not answered]'; '[\unasked]'; '[\unfinished]'",8,Demographics,,__,830,830,,,,newly added summary,--,,381
EducGradArea_ArtsHumanities,,Arts and Humanities,data2022main,NR,STRING,Logically BOOLEAN,1 of 10,option,as listed,'Arts and Humanities'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,830,131,EducGradArea_ArtsHumanities,,,identical,--,,382
EducGradArea_Business,,Business,data2022main,NS,STRING,Logically BOOLEAN,2 of 10,option,as listed,'Business'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,830,100,EducGradArea_Business,,,identical,--,,383
EducGradArea_Education,,Education,data2022main,NT,STRING,Logically BOOLEAN,3 of 10,option,as listed,'Education'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,830,46,EducGradArea_Education,,,identical,--,,384
EducGradArea_HealthMed,,Health and Medicine,data2022main,NU,STRING,Logically BOOLEAN,4 of 10,option,as listed,'Health and Medicine'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,830,54,EducGradArea_HealthMed,,,identical,--,,385
EducGradArea_PublicSocialServices,,Public and Social Services,data2022main,NV,STRING,Logically BOOLEAN,5 of 10,option,as listed,'Public and Social Services'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,830,58,EducGradArea_PublicSocialServices,,,identical,--,,386
EducGradArea_ScienceMathTech,,"Science, Math, and Technology",data2022main,NW,STRING,Logically BOOLEAN,6 of 10,option,as listed,"'Science, Math, and Technology'; '[^not chosen]'; '[^not answered]'; '[\unfinished]'",8,Demographics,,,830,344,EducGradArea_ScienceMathTech,,,identical,--,,387
EducGradArea_SocialSciences,,Social Sciences,data2022main,NX,STRING,Logically BOOLEAN,7 of 10,option,as listed,'Social Sciences'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,830,156,EducGradArea_SocialSciences,,,identical,--,,388
EducGradArea_TradesPersonalServices,,Trades and Personal Services,data2022main,NY,STRING,Logically BOOLEAN,8 of 10,option,as listed,'Trades and Personal Services'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,830,0,EducGradArea_TradesPersonalServices,,,identical,--,,389
EducGradArea_MultiInterdisc,,Multi-/Interdisciplinary Studies,data2022main,NZ,STRING,Logically BOOLEAN,9 of 10,option,as listed,'Multi-/Interdisciplinary Studies'; '[^not chosen]'; '[^not answered]'; '[\unfinished]',8,Demographics,,,830,35,EducGradArea_MultiInterdisc,,,identical,--,,390
EducGradArea_Other__,rQ63,Other (please specify),data2022main,OA,STRING,Free input (alt),infinite,option: Free input,as listed (final option),,8,Demographics,,,830,81,EducGradArea_Other__,rQ57__,,identical (still free input),--,,391
SpokenLanguages_summarized,Q57,What language(s) do you speak regularly?,data2022main,OB,STRING,Categorical. Additional details unpublished for privacy.,7,Free input,order here reflects whether English or another language was listed first,'1: English'; '1: Other'; '1: Unspecified'; '2 or more: English and Other(s)'; '2 or more: Other(s) and English'; '2 or more: Others'; '2 or more: Unspecified'; '[^not answered]'; '[\unfinished]',8,Demographics,ALL,"1,568",,"1,215",,,identical,newly published (summary),1,Figure 3,392
Gender_summarized,Q59,What is your gender?,data2022main,OC,STRING,Categorical. Additional details unpublished for privacy.,3 from 3+infinite,Select one,as listed in PDF,'Woman'; 'Man'; 'Self-described or Prefer not to say'; '[^not answered]'; '[\unfinished]',8,Demographics,ALL,"1,568",,"1,266",Gender_summarized,Q53,identical,"listed ['Woman', 'Man'] instead of ['Female', 'Male']; 2022 combines ['Self-described', 'Prefer not to say']","1, 3 & 5","Figures 11a, 12a, 19, 20",393
RacEthHistUnderrep_,Q61,Do you consider yourself a member of a historically disadvantaged or underrepresented racial or ethnic group?,data2022main,OD,STRING,Logically BOOLEAN+. Additional details unpublished for privacy.,3,Select one,as listed,"'No'; 'Yes (opting not to specify)'; 'Yes, and I would like to specify:'; '[^not answered]'; '[\unfinished]'",8,Demographics,ALL,"1,568",,"1,256",RacEthHistUnderrep_,Q55,identical,identical,1,"Figures 4,  11b, 12b",394
DVSMembership,Q64,Are you a Data Visualization Society member?,data2022main,OE,STRING,Logically BOOLEAN+,3,Select one,as listed,'Yes'; 'No'; 'I don’t know'; '[^not answered]'; '[\unfinished]',8,Demographics,ALL,"1,568",,"1,268",DVSMembership,Q58,identical,identical,1,,395
SurveyDevice_summarized,Q66,What did you use to take this survey? ...,data2022main,OF,STRING,Categorical. Additional details unpublished for privacy.,7 from combos of 2+infinite,Select all that apply,as listed in PDF,"'Computer'; 'Phone'; 'Computer, Phone'; 'Computer, iPad'; 'Phone, iPad'; 'iPad'; 'Tablet'; '[^not answered]'; '[\unfinished]'",8,Demographics,ALL,"1,568",,"1,265",,,new,new,--,,396
minutesInSurvey,meta,Added as direct calculation from Survey Monkey’s record of start and end times. Very high values likely include periods where browser was open without actively working on the survey.,data2022main,OG,NUMERIC,End Time minus Start Time,,,,,,,ALL,"1,568","1,568","1,568",,,,,,,397
pctQanswered,meta,Added: Divides totalQanswered by totalQpossible.,data2022main,OH,NUMERIC,totalQanswered / totalQpossible,,,,,,,ALL,"1,568","1,568","1,568",,,,,,,398
lastQanswered,meta,Added to identify dropoff locations within survey sequence.,data2022main,OI,STRING,As listed under qrNum_2022.,,,,,,,ALL,"1,568","1,568","1,568",,,,,,,399
lastSection_answered,meta,Added to identify dropoff locations within survey sequence.,data2022main,OJ,STRING,Integers 1 through 8 refer to SURVEY SECTION (listed on PDF page 1 and here under sNum_2022). ,,,,,,,ALL,"1,568","1,568","1,568",,,,,,,400
,,,,,,,,,,,,,,,,,,,,,,,
JobTitle_cleaned__,Q02,What is your official job title?,data2022jobtitles_etc,A,STRING,FREE INPUT,infinite,Free input,,,1,Roles and Experience,ALL,"1,568","1,568","1,481",JobTitle__lightlycleaned,Q02,identical,identical (still free input),2,,401
RoleMultichoice_composite,"Q18, Q13, Q01",Which of the following  -- best describes your role at your organization? /  -- best describes your role as a freelancer? /  -- describes your role as a data visualizer in the past year? ,data2022jobtitles_etc,B,STRING,Categorical: 9 from RoleAsFreelance and RoleAsEmployee shared list (excluding None) + 2 from DVRoles_ (Academic/Teacher; Student),11,Select one,randomized,'Analyst'; 'Cartographer'; 'Designer'; 'Developer'; 'Engineer'; 'Journalist'; 'Leadership'; 'Scientist'; 'Teacher'; 'Academic'; 'Student',1 3.1 3.2,Roles and Experience Your work as a freelancer Your work for your employer,"Iff in Q01 at least one of these four options chosen: DVRoles_Employee, DVRoles_Freelance, DVRoles_Academic, DVRoles_Student","1,479",,"1,281",RoleMultichoice_composite,Q18 | Q13 | Q01,identical,"identical, except that ""None of these..."" for Q18 or Q13 is treated as null (and Q01 checked)",2,"Figures 5, 6, 7",402
YearsDataVizExperience_4buckets,Q03,About how many years of experience do you have doing data visualization?,data2022jobtitles_etc,C,STRING,Sequential: sort by magnitude,4,Select one,sequential,'A: 2 or fewer years'; 'B: 3 to 5 years'; 'C: 6 to 10 years'; 'D: 11 or more years',1,Roles and Experience,ALL,"1,568","1,568",,,,,newly added summary,3,Figure 9,403
OrgSector_collapsed,Q19,In which of the following sectors does your organization operate? Select all that apply.,data2022jobtitles_etc,D,STRING,Categorical (summary):,5 from 3+1,Select all that apply,randomized,'Public sector (government)'; 'Private sector'; 'Non-profit'; '2 or more'; 'Academia',3.2,Your work for your employer,Iff rQ01 DVRoles_Employee chosen,"1,139","1,026",555,,,,newly added summary,2,Figure 7,405
OrgIndustry_collapsed,Q19,In which of the following sectors does your organization operate? Select all that apply.,data2022jobtitles_etc,E,STRING,Categorical (summary):,7 from 5+1,Select all that apply,randomized,'Finance'; 'Healthcare/medical'; 'Information technology'; 'Journalism'; 'Marketing'; '2 or more'; 'Consulting',3.2,Your work for your employer,Iff rQ01 DVRoles_Employee chosen,"1,139","1,026",557,,,,newly added summary,2,Figure 7,406
,,,,,,,,,,,,,,,,,,,,,,,
Loc2StateEtc__,Q09,What state or province do you live in?  We ask this to disambiguate city/town for aggregate mapping. (No individual location data below country level will be published.),private (DVS aggregate analyses),,STRING,FREE INPUT,infinite,Free input,,,,,ALL,"1,568",,"1,255",Loc2StateEtc__,Q49,identical (note new),identical (still free input),1,Figure 1,
Loc3CityEtc__,Q10,What city or town do you live in?,private (DVS aggregate analyses),,STRING,FREE INPUT,infinite,Free input,,,,,ALL,"1,568",,"1,211",Loc3CityEtc__,Q50,identical,identical (still free input),1,Figure 1,
LGBTQ,Q60,Are you LGBTQ+?,private (DVS aggregate analyses),,STRING,Logically BOOLEAN+,3,Select one,as listed,'Yes'; 'No'; 'Prefer not to say',,,ALL,"1,568",,"1,259",LGBTQ,Q54,identical,identical,1 & 3,"Figures 4,  11b, 12b",
SurveyFoundVia_,Q65,How did you find out about this survey? Select all that apply.,private (DVS aggregate analyses),,STRING,Categorical,10,Select all that apply,randomized,,,,ALL,"1,568",,"1,257",,,new,new,--,,
Gender_SelfDescribe__,rQ59,,private (DVS aggregate analyses),,STRING,Free input (alt),infinite,option: Free input,,,,,,,,18,Gender_SelfDescribe__,rQ53__,,identical (still free input),"1, 3 & 5","Figures 11a, 12a, 19, 20",
RacEthHistUnderrep_Specify__,rQ61,,private (DVS aggregate analyses),,STRING,Free input (alt),infinite,option: Free input,,,,,,,,86,RacEthHistUnderrep_Specify__,rQ55__,,identical (still free input),1 & 3,"Figures 4,  11b, 12b",
SurveyDevice_,Q66,"What did you use to take this survey? We ask this information to help in designing layout next year. (If you have any comments about accessibility, please note in Other.)",private (DVS aggregate analyses),,STRING,Categorical,3,Select all that apply,as listed,Computer'; 'Phone'; 'Other (specifics appreciated)',,,ALL,"1,568",,"1,265",,,new,new,--,,
SpokenLanguages__,Q57,What language(s) do you speak regularly?,private (DVS aggregate analyses),,STRING,FREE INPUT,infinite,Free input,,,,,ALL,"1,568",,"1,215",HumanLanguages__,Q51,identical,identical (still free input),1,Figure 3,
